FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
33409,293,514,6,1,2,2,2,2,,2,2,1,1,1,,0.015466435206308325,
33410,293,514,6,1,2,2,2,1,,1,3,1,1,1,,0.015466435206308325,
33411,293,514,6,1,2,2,2,2,,2,6,1,1,1,,0.015466435206308325,
33412,293,8,6,1,2,2,2,4,,2,5,3,,1,,0.05301990791502394,
33413,293,507,6,1,2,2,2,4,,1,2,1,,1,,0.02838130625529666,
33414,293,518,6,1,2,2,2,1,,2,2,3,,1,,0.06671407813819688,
33415,293,507,6,1,2,1,1,1,,1,3,1,,1,,0.02838130625529666,
33416,293,507,6,1,2,1,1,4,,1,4,1,1,1,,0.02838130625529666,
33417,293,24,6,1,2,1,2,1,,2,3,,,1,,0.5004604235897026,
33418,293,518,7,1,2,1,2,1,,1,3,1,1,1,,0.06671407813819688,
33419,293,518,7,1,2,1,2,1,,1,4,1,1,1,,0.06671407813819688,
33420,293,518,7,1,2,1,2,1,,1,6,2,,1,,0.06671407813819688,
33421,293,518,7,1,2,1,2,2,,1,6,2,,1,,0.06671407813819688,
33422,293,518,7,1,2,2,2,3,,1,4,1,,1,,0.06671407813819688,
33423,293,24,7,1,2,2,1,4,,1,3,,,1,,0.5004604235897026,
33424,293,518,7,1,2,2,2,5,,1,6,3,,1,,0.06671407813819688,
33425,293,507,7,1,2,2,2,1,,1,4,1,1,1,,0.02838130625529666,
33426,293,5,7,1,2,2,1,4,,2,6,,,1,,0.021193463257740488,
33427,293,514,7,1,2,2,2,1,,1,4,1,1,1,,0.015466435206308325,
33428,293,507,7,1,2,2,2,2,,2,5,3,,1,,0.02838130625529666,
33429,293,514,7,1,2,2,2,1,,1,5,2,,1,,0.015466435206308325,
33430,293,5,7,1,2,2,2,2,,1,5,3,,1,,0.021193463257740488,
33431,293,5,7,1,2,2,2,1,,2,5,1,,1,,0.021193463257740488,
33432,293,507,7,1,2,2,2,2,,1,5,3,,1,,0.02838130625529666,
33433,293,507,7,1,2,2,1,2,,1,5,2,,1,,0.02838130625529666,
33434,293,507,7,1,2,2,1,4,,1,4,3,,1,,0.02838130625529666,
33435,293,5,7,1,2,2,1,1,,1,3,1,,1,,0.021193463257740488,
33436,293,514,7,1,2,2,2,3,,1,2,3,,1,,0.015466435206308325,
33437,293,5,7,1,2,1,2,3,,1,2,3,,1,,0.021193463257740488,
33438,293,5,7,1,2,1,1,1,,1,3,1,,1,,0.021193463257740488,
33439,293,5,7,1,2,1,1,2,,1,3,1,,1,,0.021193463257740488,
33440,294,518,1,1,2,1,2,3,,1,2,3,,1,,0.06671407813819688,
33441,294,514,1,1,2,1,1,1,,1,4,1,1,1,,0.015466435206308325,
33442,294,514,1,1,2,1,1,1,,1,3,1,1,1,,0.015466435206308325,
33443,294,507,1,1,2,1,1,1,,1,2,1,,1,,0.02838130625529666,
33444,294,5,1,1,2,1,2,2,,2,2,3,,1,,0.021193463257740488,
33445,294,5,1,1,2,1,2,1,,1,2,3,,1,,0.021193463257740488,
33446,294,514,1,1,2,1,2,1,,1,4,2,,1,,0.015466435206308325,
33447,294,507,1,1,2,2,2,1,,1,3,1,,1,,0.02838130625529666,
33448,294,507,1,1,2,2,2,1,,2,2,1,,1,,0.02838130625529666,
33449,294,5,1,1,2,2,2,1,,1,2,1,,1,,0.021193463257740488,
33450,294,5,1,1,2,2,1,4,,2,5,3,,1,,0.021193463257740488,
33451,294,514,1,1,2,2,1,4,,1,6,3,5,1,,0.015466435206308325,
33452,294,507,1,1,2,2,1,1,,1,4,1,,1,,0.02838130625529666,
33453,294,514,1,1,2,2,2,1,,1,3,2,,1,,0.015466435206308325,
33454,294,514,1,1,2,2,1,1,,1,2,2,,1,,0.015466435206308325,
33455,294,514,1,1,2,2,1,1,,1,4,2,,1,,0.015466435206308325,
33456,294,5,1,1,2,2,2,2,,2,6,2,,1,,0.021193463257740488,
33457,294,5,1,1,2,2,2,2,,2,6,2,,1,,0.021193463257740488,
33458,294,8,1,2,2,1,1,4,,2,2,1,,1,,0.05301990791502394,
33459,294,514,1,2,2,1,1,1,,1,4,1,,1,,0.015466435206308325,
33460,294,5,1,2,2,1,1,4,,2,5,3,,1,,0.021193463257740488,
33461,294,507,1,2,2,1,1,1,,1,3,2,,1,,0.02838130625529666,
33462,294,514,1,2,2,1,2,2,,1,2,3,,1,,0.015466435206308325,
33463,294,514,1,2,2,1,2,1,,1,2,3,,1,,0.015466435206308325,
33464,294,514,1,2,2,1,2,2,,1,2,3,,1,,0.015466435206308325,
33465,294,514,1,2,2,1,2,2,,1,2,3,,1,,0.015466435206308325,
33466,294,514,1,2,2,1,2,2,,1,2,3,,1,,0.015466435206308325,
33467,294,8,2,2,2,1,1,2,,1,3,2,,1,,0.05301990791502394,
33468,294,514,2,2,2,1,1,1,,1,2,1,,1,,0.015466435206308325,
33469,294,514,2,1,2,2,1,1,,1,4,1,,1,,0.015466435206308325,
33470,294,507,2,1,2,2,1,2,,2,6,1,,1,,0.02838130625529666,
33471,294,5,2,1,2,2,2,1,,2,4,1,,1,,0.021193463257740488,
33472,294,514,2,1,2,2,1,1,,1,5,1,,1,,0.015466435206308325,
33473,294,5,2,1,2,2,2,1,,1,3,1,,1,,0.021193463257740488,
33474,294,514,2,1,2,2,1,1,,1,5,1,,1,,0.015466435206308325,
33475,294,5,2,1,2,2,1,4,,1,5,3,,1,,0.021193463257740488,
33476,294,5,2,1,2,2,2,1,,1,4,2,1,1,,0.021193463257740488,
33477,294,97,2,1,2,2,2,1,,1,5,,,1,,0.3143873062981209,
33478,294,507,2,1,2,2,2,1,,2,3,1,1,1,,0.02838130625529666,
33479,294,24,2,1,2,2,2,,,2,2,,1,1,,0.5004604235897026,
33480,294,24,2,1,2,2,2,,,2,2,,1,1,,0.5004604235897026,
33481,294,24,2,1,2,2,2,,,2,2,,1,1,,0.5004604235897026,
33482,294,24,2,1,2,2,2,,,2,2,,1,1,,0.5004604235897026,
33483,294,8,2,1,2,2,2,5,,2,6,3,,1,,0.05301990791502394,
33484,294,514,2,1,2,2,2,3,,1,4,1,1,1,,0.015466435206308325,
33485,294,507,2,1,2,1,1,1,,1,4,1,,1,,0.02838130625529666,
33486,294,5,2,1,2,1,2,1,,1,4,2,,1,,0.021193463257740488,
33487,294,514,2,1,2,1,1,2,,1,2,1,,1,,0.015466435206308325,
33488,294,514,2,1,2,1,1,2,,1,2,1,,1,,0.015466435206308325,
33489,294,514,2,1,2,1,1,4,,1,3,2,,1,,0.015466435206308325,
33490,294,5,3,2,2,1,1,1,,1,2,1,,1,,0.021193463257740488,
33491,294,514,3,2,2,1,1,4,,1,2,3,,1,,0.015466435206308325,
33492,294,514,3,2,2,1,2,1,,1,4,1,1,1,,0.015466435206308325,
33493,294,5,3,2,2,1,1,2,,2,2,3,,1,,0.021193463257740488,
33494,294,8,3,2,2,1,1,3,,1,3,3,,1,,0.05301990791502394,
33495,294,5,3,2,2,1,2,4,,2,6,1,,1,,0.021193463257740488,
33496,294,507,3,2,2,1,1,2,,2,3,2,,1,,0.02838130625529666,
33497,294,452,3,2,2,1,1,1,,1,4,1,,1,,0.21140084771739934,
33498,294,507,3,2,2,1,1,1,,1,3,2,,1,,0.02838130625529666,
33499,294,514,3,2,2,1,1,1,,1,2,2,,1,,0.015466435206308325,
33500,294,514,3,2,2,2,1,4,,1,2,3,,1,,0.015466435206308325,
33501,294,514,3,2,2,2,1,4,,2,3,2,,1,,0.015466435206308325,
33502,294,514,3,2,2,2,1,2,,1,4,1,,1,,0.015466435206308325,
33503,294,8,3,2,2,2,1,2,,2,6,3,,1,,0.05301990791502394,
33504,294,24,3,2,2,2,1,1,,1,4,,,1,,0.5004604235897026,
33505,294,507,3,2,2,2,2,1,,1,5,2,,1,,0.02838130625529666,
33506,294,518,3,2,2,2,2,1,,1,5,3,,1,,0.06671407813819688,
33507,294,507,3,2,2,2,1,4,,1,5,3,,1,,0.02838130625529666,
33508,294,452,3,2,2,2,2,3,,1,2,1,,1,,0.21140084771739934,
33509,294,518,3,2,2,2,2,1,,1,5,1,,1,,0.06671407813819688,
33510,294,514,3,2,2,2,2,3,,1,2,3,,1,,0.015466435206308325,
33511,294,507,3,2,2,2,1,4,,1,4,1,,1,,0.02838130625529666,
33512,294,507,3,2,2,2,1,1,,1,2,1,,1,,0.02838130625529666,
33513,294,507,3,2,2,2,1,2,,2,2,1,,1,,0.02838130625529666,
33514,294,8,3,2,2,1,2,1,,1,2,1,,1,,0.05301990791502394,
33515,294,8,3,2,2,1,2,2,,2,2,1,,1,,0.05301990791502394,
33516,294,8,3,2,2,1,2,2,,2,2,1,,1,,0.05301990791502394,
33517,294,514,3,2,2,1,1,4,,1,5,3,,1,,0.015466435206308325,
33518,294,5,3,2,2,1,2,2,,1,2,1,,1,,0.021193463257740488,
33519,294,5,3,2,2,1,2,1,,1,2,1,,1,,0.021193463257740488,
33520,294,514,3,2,2,1,2,1,,2,2,2,,1,,0.015466435206308325,
33521,294,5,3,2,2,1,1,1,,1,4,3,,1,,0.021193463257740488,
33522,294,5,3,2,2,1,1,1,,1,3,2,,1,,0.021193463257740488,
33523,294,5,3,2,2,1,1,1,,1,2,3,,1,,0.021193463257740488,
33524,294,5,3,2,2,1,2,5,,1,2,3,,1,,0.021193463257740488,
33525,294,8,3,2,2,1,1,2,,1,6,2,,1,,0.05301990791502394,
33526,294,514,3,2,2,1,1,1,,1,3,3,,1,,0.015466435206308325,
33527,294,8,3,2,2,1,1,1,,1,6,2,,1,,0.05301990791502394,
33528,294,5,3,2,2,1,1,2,,1,3,1,,1,,0.021193463257740488,
33529,294,514,4,2,2,1,1,1,,1,3,2,,1,,0.015466435206308325,
33530,294,518,4,2,2,1,1,2,,1,6,1,,1,,0.06671407813819688,
33531,294,518,4,2,2,1,1,1,,1,2,1,,1,,0.06671407813819688,
33532,294,518,4,2,2,1,1,2,,1,2,1,,1,,0.06671407813819688,
33533,294,507,4,2,2,1,1,1,,1,3,1,,1,,0.02838130625529666,
33534,294,514,4,2,2,1,1,4,,1,4,2,,1,,0.015466435206308325,
33535,294,514,4,2,2,1,1,1,,1,2,3,,1,,0.015466435206308325,
33536,294,514,4,2,2,1,1,2,,1,2,3,,1,,0.015466435206308325,
33537,294,514,4,2,2,1,1,2,,1,2,3,,1,,0.015466435206308325,
33538,294,518,4,2,2,1,1,1,,1,2,1,,1,,0.06671407813819688,
33539,294,8,4,2,2,2,1,1,,2,2,3,,1,,0.05301990791502394,
33540,294,507,4,2,2,2,2,1,,2,1,2,,1,,0.02838130625529666,
33541,294,507,4,2,2,2,2,3,,1,3,2,,1,,0.02838130625529666,
33542,294,514,4,2,2,2,2,1,,1,3,2,,1,,0.015466435206308325,
33543,294,514,4,2,2,2,2,3,,1,3,1,,1,,0.015466435206308325,
33544,294,514,4,2,2,2,1,3,,1,3,3,,1,,0.015466435206308325,
33545,294,8,4,2,2,2,2,3,,1,4,1,,1,,0.05301990791502394,
33546,294,507,4,2,2,2,2,1,,1,3,2,,1,,0.02838130625529666,
33547,294,5,4,2,2,2,1,1,,1,4,3,,1,,0.021193463257740488,
33548,294,514,4,2,2,2,2,2,,1,2,3,,1,,0.015466435206308325,
33549,294,514,4,2,2,2,2,1,,1,2,3,,1,,0.015466435206308325,
33550,294,5,4,2,2,2,2,1,,1,5,1,,1,,0.021193463257740488,
33551,294,514,4,2,2,1,1,4,,1,5,2,1,1,,0.015466435206308325,
33552,294,507,4,2,2,1,2,3,,1,3,3,,1,,0.02838130625529666,
33553,294,518,4,2,2,1,2,1,,2,3,1,,1,,0.06671407813819688,
33554,294,518,4,2,2,1,1,4,,1,2,1,5,1,,0.06671407813819688,
33555,294,5,4,2,2,1,1,1,,1,2,2,,1,,0.021193463257740488,
33556,294,8,4,2,2,1,1,1,,1,3,1,,1,,0.05301990791502394,
33557,294,514,4,2,2,1,1,3,,1,3,1,,1,,0.015466435206308325,
33558,294,8,5,1,2,1,1,1,,2,2,2,,1,,0.05301990791502394,
33559,294,8,5,1,2,2,2,1,,1,4,1,1,1,,0.05301990791502394,
33560,294,507,5,1,2,2,2,2,,2,1,1,,1,,0.02838130625529666,
33561,294,507,5,1,2,2,2,2,,2,6,1,,1,,0.02838130625529666,
33562,294,514,5,1,2,2,1,4,,2,1,3,,1,,0.015466435206308325,
33563,294,5,5,1,2,2,2,1,,2,5,1,1,1,,0.021193463257740488,
33564,294,514,5,1,2,2,2,2,,1,4,1,,1,,0.015466435206308325,
33565,294,514,5,1,2,2,2,1,,1,4,1,,1,,0.015466435206308325,
33566,294,507,5,1,2,2,1,4,,2,5,3,,1,,0.02838130625529666,
33567,294,5,5,1,2,2,2,2,,2,5,1,,1,,0.021193463257740488,
33568,294,24,5,1,2,2,2,1,,1,4,,,1,,0.5004604235897026,
33569,294,97,5,1,2,2,2,1,,1,4,,,1,,0.3143873062981209,
33570,294,8,5,1,2,1,1,4,,1,1,2,,1,,0.05301990791502394,
33571,294,5,5,1,2,1,1,4,,1,4,2,,1,,0.021193463257740488,
33572,294,514,5,1,2,1,2,3,,1,2,1,,1,,0.015466435206308325,
33573,294,507,5,1,2,1,1,1,,1,3,1,,1,,0.02838130625529666,
33574,294,514,5,1,2,1,2,4,,1,2,1,1,1,,0.015466435206308325,
33575,294,8,5,1,2,1,2,4,,1,3,1,1,1,,0.05301990791502394,
33576,294,514,5,1,2,1,1,4,,1,2,2,,1,,0.015466435206308325,
33577,294,514,5,1,2,1,2,2,,2,4,1,,1,,0.015466435206308325,
33578,294,507,6,1,2,2,2,1,,1,5,2,,1,,0.02838130625529666,
33579,294,514,6,1,2,2,2,1,,1,4,1,1,1,,0.015466435206308325,
33580,294,507,6,1,2,2,1,2,,2,1,1,,1,,0.02838130625529666,
33581,294,507,6,1,2,2,1,1,,1,4,1,,1,,0.02838130625529666,
33582,294,514,6,1,2,2,1,1,,1,2,1,,1,,0.015466435206308325,
33583,294,514,6,1,2,2,1,2,,2,4,1,,1,,0.015466435206308325,
33584,294,507,6,1,2,2,1,1,,2,1,1,,1,,0.02838130625529666,
33585,294,8,6,1,2,2,2,1,,1,4,2,1,1,,0.05301990791502394,
33586,294,514,6,1,2,2,1,4,,1,1,3,,1,,0.015466435206308325,
33587,294,507,6,1,2,2,1,4,,1,1,3,,1,,0.02838130625529666,
33588,294,507,6,1,2,2,1,2,,1,4,3,,1,,0.02838130625529666,
33589,294,507,6,1,2,1,2,2,,2,1,1,,1,,0.02838130625529666,
33590,294,507,6,1,2,1,2,2,,2,5,1,,1,,0.02838130625529666,
33591,294,507,6,1,2,1,2,1,,1,5,1,,1,,0.02838130625529666,
33592,294,5,6,1,2,1,2,1,,2,1,3,,1,,0.021193463257740488,
33593,294,518,6,1,2,1,2,1,,1,3,1,,1,,0.06671407813819688,
33594,294,5,6,1,2,1,1,1,,1,3,1,,1,,0.021193463257740488,
33595,294,518,6,1,2,1,2,1,,1,3,1,,1,,0.06671407813819688,
33596,294,514,7,1,2,1,1,4,,1,1,3,,1,,0.015466435206308325,
33597,294,518,7,1,2,2,2,1,,1,2,1,,1,,0.06671407813819688,
33598,294,5,7,1,2,2,2,2,,2,4,1,,1,,0.021193463257740488,
33599,294,5,7,1,2,2,2,1,,1,2,1,,1,,0.021193463257740488,
33600,294,514,7,1,2,2,2,1,,1,4,1,1,1,,0.015466435206308325,
33601,294,514,7,1,2,1,2,2,,1,2,1,,1,,0.015466435206308325,
33602,294,514,7,1,2,1,2,1,,1,2,1,,1,,0.015466435206308325,
33603,294,5,7,1,2,1,1,4,,2,3,3,,1,,0.021193463257740488,
33604,294,8,7,1,2,1,1,4,,1,2,3,,1,,0.05301990791502394,
33605,294,8,7,1,2,1,1,1,,1,3,2,,1,,0.05301990791502394,
33606,295,514,1,1,2,1,1,2,,2,2,3,,1,,0.015466435206308325,
33607,295,514,1,1,2,1,1,1,,1,2,3,,1,,0.015466435206308325,
33608,295,514,1,1,2,1,1,2,,2,2,3,,1,,0.015466435206308325,
33609,295,514,1,1,2,1,1,4,,2,3,3,,1,,0.015466435206308325,
33610,295,507,1,1,2,2,1,2,,1,6,1,1,1,,0.02838130625529666,
33611,295,514,1,1,2,2,1,1,,1,4,1,1,1,,0.015466435206308325,
33612,295,24,1,1,2,2,1,3,,1,3,,,1,,0.5004604235897026,
33613,295,518,1,1,2,2,2,2,,1,3,3,,1,,0.06671407813819688,
33614,295,507,1,1,2,2,1,1,,1,4,2,,1,,0.02838130625529666,
33615,295,514,1,1,2,2,2,2,,1,1,2,,1,,0.015466435206308325,
33616,295,514,1,1,2,2,1,4,,2,1,3,,1,,0.015466435206308325,
33617,295,514,1,1,2,2,1,1,,1,3,1,,1,,0.015466435206308325,
33618,295,514,1,1,2,2,2,2,,1,1,1,,1,,0.015466435206308325,
33619,295,514,1,1,2,2,2,1,,1,5,3,,1,,0.015466435206308325,
33620,295,514,1,1,2,2,2,2,,1,4,2,,1,,0.015466435206308325,
33621,295,5,1,1,2,2,2,1,,2,2,1,,1,,0.021193463257740488,
33622,295,518,1,1,2,2,1,4,,1,5,3,1,1,,0.06671407813819688,
33623,295,5,1,1,2,2,1,2,,1,5,2,,1,,0.021193463257740488,
33624,295,514,1,1,2,2,1,4,,1,1,3,,1,,0.015466435206308325,
33625,295,5,1,1,2,2,1,3,,1,3,3,,1,,0.021193463257740488,
33626,295,5,1,1,2,2,2,3,,1,6,3,,1,,0.021193463257740488,
33627,295,514,1,1,2,2,2,4,,1,4,3,5,1,,0.015466435206308325,
33628,295,518,1,1,2,2,2,3,,1,2,1,,1,,0.06671407813819688,
33629,295,514,1,1,2,2,2,3,,1,3,2,,1,,0.015466435206308325,
33630,295,5,1,1,2,2,2,1,,2,4,1,,1,,0.021193463257740488,
33631,295,514,1,1,2,2,1,2,,1,4,1,,1,,0.015466435206308325,
33632,295,514,1,1,2,2,1,4,,1,1,3,,1,,0.015466435206308325,
33633,295,507,1,2,2,1,2,2,,1,4,3,,1,,0.02838130625529666,
33634,295,507,1,2,2,1,2,4,,1,5,2,,1,,0.02838130625529666,
33635,295,514,1,2,2,1,2,3,,1,2,3,,1,,0.015466435206308325,
33636,295,514,1,2,2,1,2,1,,1,2,2,,1,,0.015466435206308325,
33637,295,24,1,2,2,1,1,4,,1,4,3,,1,,0.5004604235897026,
33638,295,8,1,2,2,1,2,3,,1,3,2,,1,,0.05301990791502394,
33639,295,507,1,2,2,1,2,1,,1,2,3,,1,,0.02838130625529666,
33640,295,24,1,2,2,1,1,4,,1,3,3,,1,,0.5004604235897026,
33641,295,5,1,2,2,1,1,4,,2,1,3,,1,,0.021193463257740488,
33642,295,507,1,2,2,1,1,1,,1,3,1,,1,,0.02838130625529666,
33643,295,507,1,2,2,1,1,2,,1,6,3,,1,,0.02838130625529666,
33644,295,514,1,2,2,1,1,1,,1,3,2,,1,,0.015466435206308325,
33645,295,518,1,2,2,1,1,3,,1,2,3,,1,,0.06671407813819688,
33646,295,5,1,2,2,1,1,4,,1,4,1,,1,,0.021193463257740488,
33647,295,514,1,2,2,1,1,2,,1,2,3,,1,,0.015466435206308325,
33648,295,5,2,2,2,1,1,2,,2,6,3,,1,,0.021193463257740488,
33649,295,5,2,2,2,1,1,2,,1,3,3,,1,,0.021193463257740488,
33650,295,5,2,2,2,1,1,1,,1,3,3,,1,,0.021193463257740488,
33651,295,5,2,1,2,2,2,5,,1,6,1,,1,,0.021193463257740488,
33652,295,507,2,1,2,2,2,2,,1,4,1,,1,,0.02838130625529666,
33653,295,518,2,1,2,2,1,1,,1,4,1,,1,,0.06671407813819688,
33654,295,507,2,1,2,2,2,1,,2,2,1,,1,,0.02838130625529666,
33655,295,507,2,1,2,2,2,2,,2,1,3,5,1,,0.02838130625529666,
33656,295,507,2,1,2,2,2,1,,1,3,1,,1,,0.02838130625529666,
33657,295,518,2,1,2,2,1,1,,1,3,3,,1,,0.06671407813819688,
33658,295,5,2,1,2,1,2,2,,2,2,3,,1,,0.021193463257740488,
33659,295,8,2,1,2,1,2,2,,2,4,1,,1,,0.05301990791502394,
33660,295,514,2,1,2,1,2,2,,1,4,2,,1,,0.015466435206308325,
33661,295,5,3,2,2,1,1,4,,1,4,3,,1,,0.021193463257740488,
33662,295,8,3,2,2,1,1,2,,1,2,1,,1,,0.05301990791502394,
33663,295,8,3,2,2,1,1,1,,1,2,1,,1,,0.05301990791502394,
33664,295,5,3,2,2,1,1,1,,1,3,2,,1,,0.021193463257740488,
33665,295,514,3,2,2,1,2,1,,1,3,3,1,1,,0.015466435206308325,
33666,295,518,3,2,2,1,1,4,,2,2,3,,1,,0.06671407813819688,
33667,295,8,3,2,2,2,2,1,,1,3,3,,1,,0.05301990791502394,
33668,295,518,3,2,2,2,1,1,,2,1,1,,1,,0.06671407813819688,
33669,295,514,3,2,2,2,1,1,,1,5,2,,1,,0.015466435206308325,
33670,295,518,3,2,2,2,1,1,,2,2,1,,1,,0.06671407813819688,
33671,295,5,3,2,2,2,2,5,,1,4,1,,1,,0.021193463257740488,
33672,295,8,3,2,2,1,1,4,,1,4,2,,1,,0.05301990791502394,
33673,295,514,3,2,2,1,1,1,,1,4,1,,1,,0.015466435206308325,
33674,295,518,3,2,2,1,2,1,,1,3,3,,1,,0.06671407813819688,
33675,295,507,3,2,2,1,1,4,,2,3,3,,1,,0.02838130625529666,
33676,295,514,3,2,2,1,1,2,,1,2,3,,1,,0.015466435206308325,
33677,295,5,3,2,2,1,1,3,,1,3,3,,1,,0.021193463257740488,
33678,295,8,3,2,2,1,1,2,,2,2,1,,1,,0.05301990791502394,
33679,295,507,4,2,2,1,1,1,,1,3,1,,1,,0.02838130625529666,
33680,295,518,4,2,2,1,1,4,,1,3,3,,1,,0.06671407813819688,
33681,295,514,4,2,2,1,1,2,,2,2,3,,1,,0.015466435206308325,
33682,295,514,4,2,2,1,1,2,,1,2,3,,1,,0.015466435206308325,
33683,295,507,4,2,2,1,1,1,,1,3,3,,1,,0.02838130625529666,
33684,295,5,4,2,2,1,1,4,,1,1,3,,1,,0.021193463257740488,
33685,295,514,4,2,2,1,2,1,,1,2,3,,1,,0.015466435206308325,
33686,295,518,4,2,2,2,1,1,,1,3,1,,1,,0.06671407813819688,
33687,295,97,4,2,2,2,1,4,,2,5,,,1,,0.3143873062981209,
33688,295,514,4,2,2,2,2,2,,1,6,1,,1,,0.015466435206308325,
33689,295,514,4,2,2,2,1,2,,2,1,2,,1,,0.015466435206308325,
33690,295,8,4,2,2,2,2,2,,2,1,1,,1,,0.05301990791502394,
33691,295,514,4,2,2,2,2,3,,1,3,1,1,1,,0.015466435206308325,
33692,295,507,4,2,2,2,1,1,,1,3,3,,1,,0.02838130625529666,
33693,295,5,4,2,2,2,2,2,,2,1,1,,1,,0.021193463257740488,
33694,295,514,4,2,2,2,2,2,,2,3,3,5,1,,0.015466435206308325,
33695,295,8,4,2,2,2,1,3,,1,4,1,,1,,0.05301990791502394,
33696,295,518,4,2,2,2,2,1,,2,1,2,,1,,0.06671407813819688,
33697,295,514,4,2,2,1,2,1,,1,2,2,,1,,0.015466435206308325,
33698,295,24,4,2,2,1,2,1,,1,3,2,,1,,0.5004604235897026,
33699,295,5,5,1,2,1,1,1,,1,3,1,,1,,0.021193463257740488,
33700,295,5,5,1,2,1,1,1,,2,2,1,,1,,0.021193463257740488,
33701,295,514,5,1,2,1,2,5,,1,3,1,,1,,0.015466435206308325,
33702,295,5,5,1,2,1,1,3,,1,3,2,,1,,0.021193463257740488,
33703,295,514,5,1,2,2,1,1,,1,1,1,,1,,0.015466435206308325,
33704,295,514,5,1,2,2,2,4,,2,6,3,,1,,0.015466435206308325,
33705,295,514,5,1,2,2,2,1,,1,4,1,1,1,,0.015466435206308325,
33706,295,514,5,1,2,2,2,1,,2,5,1,,1,,0.015466435206308325,
33707,295,514,5,1,2,2,2,1,,1,3,2,,1,,0.015466435206308325,
33708,295,8,5,1,2,2,2,2,,2,5,2,,1,,0.05301990791502394,
33709,295,8,5,1,2,2,2,2,,1,6,2,,1,,0.05301990791502394,
33710,295,8,5,1,2,2,2,2,,2,2,2,,1,,0.05301990791502394,
33711,295,8,5,1,2,2,2,2,,1,3,2,,1,,0.05301990791502394,
33712,295,8,5,1,2,2,2,1,,1,1,1,,1,,0.05301990791502394,
33713,295,518,5,1,2,2,2,1,,2,5,1,,1,,0.06671407813819688,
33714,295,514,5,1,2,2,2,1,,1,1,1,,1,,0.015466435206308325,
33715,295,514,5,1,2,2,1,4,,2,4,3,,1,,0.015466435206308325,
33716,295,5,5,1,2,1,2,1,,1,3,1,1,1,,0.021193463257740488,
33717,295,452,5,1,2,1,1,4,,1,3,2,,1,,0.21140084771739934,
33718,295,507,5,1,2,1,2,2,,1,1,2,,1,,0.02838130625529666,
33719,295,5,5,1,2,1,2,1,,2,2,2,,1,,0.021193463257740488,
33720,295,8,6,1,2,1,2,1,,2,4,2,,1,,0.05301990791502394,
33721,295,514,6,1,2,1,2,1,,1,3,1,1,1,,0.015466435206308325,
33722,295,5,6,1,2,2,2,3,,1,3,1,1,1,,0.021193463257740488,
33723,295,5,6,1,2,2,1,1,,1,4,1,,1,,0.021193463257740488,
33724,295,514,6,1,2,2,2,2,,2,5,3,,1,,0.015466435206308325,
33725,295,8,6,1,2,2,1,1,,1,2,3,,1,,0.05301990791502394,
33726,295,8,6,1,2,2,1,2,,1,2,3,,1,,0.05301990791502394,
33727,295,514,6,1,2,2,2,2,,1,5,3,,1,,0.015466435206308325,
33728,295,8,6,1,2,2,2,2,,2,5,3,,1,,0.05301990791502394,
33729,295,507,6,1,2,2,1,1,,1,4,2,,1,,0.02838130625529666,
33730,295,5,6,1,2,2,2,3,,1,3,3,,1,,0.021193463257740488,
33731,295,514,6,1,2,2,1,1,,1,4,3,,1,,0.015466435206308325,
33732,295,518,6,1,2,2,2,2,,2,1,1,,1,,0.06671407813819688,
33733,295,518,6,1,2,2,2,1,,1,1,1,,1,,0.06671407813819688,
33734,295,8,6,1,2,2,2,1,,1,3,1,,1,,0.05301990791502394,
33735,295,5,6,1,2,1,2,1,,2,4,1,1,1,,0.021193463257740488,
33736,295,514,6,1,2,1,1,4,,2,3,3,5,1,,0.015466435206308325,
33737,295,5,6,1,2,1,1,4,,1,3,2,,1,,0.021193463257740488,
33738,295,507,6,1,2,1,2,3,,1,3,1,,1,,0.02838130625529666,
33739,295,514,7,1,2,1,1,2,,1,6,3,,1,,0.015466435206308325,
33740,295,507,7,1,2,2,2,1,,2,2,1,1,1,,0.02838130625529666,
33741,295,8,7,1,2,2,1,1,,1,4,1,,1,,0.05301990791502394,
33742,295,8,7,1,2,2,1,1,,1,4,2,,1,,0.05301990791502394,
33743,295,5,7,1,2,2,2,1,,1,5,3,,1,,0.021193463257740488,
33744,295,507,7,1,2,2,1,1,,2,2,3,,1,,0.02838130625529666,
33745,295,24,7,1,2,2,1,5,,1,2,2,,1,,0.5004604235897026,
33746,295,8,7,1,2,2,2,1,,1,2,1,,1,,0.05301990791502394,
33747,295,5,7,1,2,2,1,4,,2,5,3,,1,,0.021193463257740488,
33748,295,514,7,1,2,2,1,4,,1,5,3,,1,,0.015466435206308325,
33749,295,5,7,1,2,1,1,2,,1,2,1,,1,,0.021193463257740488,
33750,295,518,7,1,2,1,1,1,,1,2,1,,1,,0.06671407813819688,
33751,295,518,7,1,2,1,2,1,,1,4,2,,1,,0.06671407813819688,
33752,295,5,7,1,2,1,2,1,,2,3,2,,1,,0.021193463257740488,
33753,296,514,1,1,2,1,2,2,,2,2,1,1,1,,0.015466435206308325,
33754,296,514,1,1,2,1,1,1,,1,3,1,,1,,0.015466435206308325,
